ZAP1597959_01	Perché mai, mio ben, perché?	Amore	forti dubbi	
ZAP1597959_02	Son fedele e l'idol mio Io no voglio abbandonar	Amore	forti dubbi	
ZAP1597959_03	Sei crudele, e pure, o dio, 	Rabbia	totalmente sicura	
ZAP1598126_00	Non ha ragione ingrato un core abandonato da chi giurogli fé?	Tristezza	abbastanza sicura	
ZAP1598126_01	     Anime innamorate, se lo provaste mai ditelo voi per me	Amore	abbastanza sicura	
ZAP1598126_02	    Perfido tu lo sai se in premio un tradimento io meritai da te	Tristezza	forti dubbi	
ZAP1598126_03	     E qual sarà tormento, anime innamorate, se questo mio non è!	Tristezza	abbastanza sicura	
ZAP1592646_00	Confusa, smarrita spiegarti vorrei che fosti... che sei..	Tristezza	totalmente sicura	
ZAP1592646_01	Intendimi oh dio! Parlar non poss'io, mi sento morir	Rabbia	totalmente sicura	
ZAP1592646_02	    Fra l'armi se mai di me ti rammenti io voglio... Tu sai..	Tristezza	totalmente sicura	
ZAP1592646_03	Che pena! Gli accenti confonde il martir	Rabbia	totalmente sicura	
ZAP1592887_00	Il pastor se torna aprile non rammenta i giorni algenti, dall'ovile all'ombre usate riconduce i bianchi armenti e l'avene abbandonate fa di nuovo risuonar	Ammirazione	totalmente sicura	
ZAP1592887_01	    Il nocchier placato il vento più non teme o si scolora ma contento in su la prora va cantando in faccia al mar	Ammirazione	totalmente sicura	
ZAP1592769_00	Peni tu per una ingrata, un ingrato adoro anch'io	Tristezza	totalmente sicura	
ZAP1592769_01	È il tuo fato eguale al mio, è nemico ad ambi amor	Rabbia	abbastanza sicura	
ZAP1592769_02	    Ma s'io nacqui sventurata, se per te non v'è speranza, sia compagna la costanza com'è simile il dolor	Tristezza	totalmente sicura	
ZAP1598120_00	Su la pendice alpina dura la quercia antica e la stagion nemica per lei fatal non è;	Rabbia	forti dubbi	
ZAP1598120_01	   ma quando poi ruina di mille etadi a fronte, gran parte fa del monte precipitar con sé	Paura	abbastanza sicura	
ZAP1590083_00	Tu mi disarmi il fianco.  Tu mi vorresti oppresso.  Ma sono ancor l'istesso, ma non son vinto ancor	Rabbia	totalmente sicura	
ZAP1590083_01	     Soffro per or lo scorno	Tristezza	totalmente sicura	
ZAP1590083_02	Ma forse questo è il giorno che domerò quell'alma, (A Didone) che punirò quel cor	Rabbia	abbastanza sicura	
ZAP1594345_00	Pastorella io giurerei o che avvampi o manca poco	Paura	abbastanza sicura	
ZAP1594345_01	Hai negli occhi un certo foco che non spira crudeltà	Gioia	abbastanza sicura	
ZAP1594345_02	    Forse amante ancor non sei ma d'amor non sei nemica, che d'amor benché pudica messaggiera è la pietà	Tristezza	abbastanza sicura	
ZAP1592988_00	Vil trofeo d'un'alma imbelle è quel ciglio allor che piange; io non venni infino al Gange le donzelle a debellar	Tristezza	abbastanza sicura	
ZAP1592988_01	    Ho rossor di quegli allori che non han fra' miei sudori cominciato a germogliar	Tristezza	forti dubbi	
ZAP1593484_00	Il suo leggiadro viso non perde mai beltà; bello nella pietà, bello è nell'ira	Amore	totalmente sicura	
ZAP1593484_01	    Quand'apre i labbri al riso, parmi la dea del mar; e Pallade mi par, quando s'adira	Amore	totalmente sicura	
ZAP1594229_00	Di quella fronte un raggio tinto di morte ancor m'inspirerà coraggio, m'insegnerà virtù	Ammirazione	abbastanza sicura	
ZAP1594229_01	    A dimostrarmi ardito m'invita il genitor; sieguo il paterno invito, senza cercar di più	Tristezza	abbastanza sicura	
ZAP1598132_00	Se resto sul lido, se sciolgo le vele infido, crudele mi sento chiamar	Tristezza	totalmente sicura	
ZAP1598132_01	     E intanto confuso nel dubbio funesto, non parto, non resto ma provo il martire che avrei nel partire, che avrei nel restar	Tristezza	totalmente sicura	
ZAP1595775_00	Va'; più non dirmi infida; conservami quel core; resisti al tuo dolore; ricordati di me	Tristezza	totalmente sicura	
ZAP1595775_01	    Che fede a te giurai pensa dovunque vai; dovunque il ciel ti guida, pensa ch'io son con te	Amore	totalmente sicura	
ZAP1596242_00	Se vuoi dar leggi al mondo, serba le leggi in te	Rabbia	abbastanza sicura	
ZAP1596242_01	    Non sono gli ostri o 'l trono, ma 'l retto esempio e 'l giusto ciò che temuto e augusto rende a' vassalli un re	Rabbia	abbastanza sicura	
ZAP1597401_00	Esci di servitù, misera mia virtù, torna in te stessa	Rabbia	abbastanza sicura	
ZAP1597401_01	    Soggetti a te gl'affetti, gonfi non vadan più di averti oppressa	Tristezza	abbastanza sicura	
ZAP1599801_00	Che mi giova l'onor della cuna, se nel giro di tante vicende mi contende l'acquisto del trono la fortuna d'un rozzo pastor	Rabbia	forti dubbi	
ZAP1599801_01	    Cieca diva non curo il tuo dono quando è prezzo d'ingiusto favor	Rabbia	forti dubbi	
ZAP1595990_00	Vado e volo in un momento col desio di compiacerti	Amore	totalmente sicura	
ZAP1595990_01	    Solo turba il mio contento il dolor del non vederti	Tristezza	totalmente sicura	
ZAP1593008_00	Se mai turbo il tuo riposo, se m'accendo ad altro lume, pace mai non abbia il cor	Amore	totalmente sicura	
ZAP1593008_01	    Fosti sempre il mio bel nume, sei tu solo il mio diletto e sarai l'ultimo affetto come fosti il primo amor	Amore	totalmente sicura	
ZAP1597244_00	Non si serva con mia pena a l'amor de la rival	Rabbia	abbastanza sicura	
ZAP1597244_01	    Vaga fronte, ch'ostro cinga, può dar crollo e far lusinga ad un'alma più leal	Rabbia	abbastanza sicura	
ZAP1598265_00	Tu mi scorgi al gran disegno  e al tuo sdegno, al tuo desio  l'ardir mio ti scorgerà	Amore	totalmente sicura	
ZAP1598265_01	      Così rende il fiumicello, mentre lento il prato ingombra, alimento all'arboscello e per l'ombra umor gli dà	Amore	totalmente sicura	
ZAP1598433_00	Parla. - Dovrei... Ma no..	Tristezza	totalmente sicura	
ZAP1598433_01	L'amor... oh dio, la fé..	Amore	totalmente sicura	
ZAP1598433_02	Ah che parlar non so	Tristezza	totalmente sicura	
ZAP1598433_03	Spiegalo tu per me	Amore	totalmente sicura	
ZAP1594179_00	Ah d'ascoltar già parmi quella guerriera tromba che fra le stragi e l'armi m'inviterà per te	Gioia	abbastanza sicura	
ZAP1594179_01	    Non mi spaventa il fato, non mi fa orror la tomba, se a te non moro ingrato mio generoso re	Ammirazione	totalmente sicura	
ZAP1593836_00	Se all'impero, amici dei, necessario è un cor severo, o togliete a me l'impero o a me date un altro cor	Rabbia	totalmente sicura	
ZAP1593836_01	    Se la fé de' regni miei con l'amor non assicuro, d'una fede io non mi curo che sia frutto del timor	Paura	abbastanza sicura	
ZAP1594002_00	Par che di giubilo l'alma deliri, par che mi manchino quasi i respiri, che fuor del petto mi balzi il cor	Amore	abbastanza sicura	
ZAP1594002_01	    Quanto è più facile che un gran diletto giunga ad uccidere che un gran dolor!	Tristezza	abbastanza sicura	
ZAP1596850_00	Con vanto menzognero fido amator si chiama chi nel suo ben non ama che il proprio suo piacer	Rabbia	forti dubbi	
ZAP1596850_01	    Alma ben vile ha in petto chi render può felice un adorato oggetto; e non ne sa goder	Tristezza	abbastanza sicura	
ZAP1593110_00	Serbati a grandi imprese, acciò rimanga ascosa la macchia vergognosa di questa infedeltà	Rabbia	forti dubbi	
ZAP1593110_01	    Che nel sentier d'onore se ritornar saprai, ricompensata assai vedrò la mia pietà	Gioia	abbastanza sicura	
ZAP1596132_00	Non perdo la calma fra' ceppi o gli allori; non va sino all'alma la mia servitù	Gioia	totalmente sicura	
ZAP1596132_01	    Combatte i rigori di sorte incostante in vario sembiante l'istessa virtù	Ammirazione	totalmente sicura	
ZAP1595702_00	Solo effetto era d'amore quel timor che avea nel petto; e d'amore è solo effetto or la speme del mio cor	Amore	abbastanza sicura	
ZAP1595702_01	    Han tal forza i detti tuoi che se vuoi prende sembianza di timor la mia speranza, di speranza il mio timor	Paura	forti dubbi	
ZAP1597073_00	Più cori, più vite dal cielo vorrei e a te le darei in arra di amor	Amore	abbastanza sicura	
ZAP1597073_01	    Ma quanto in amarti mia fede può darti non è che una vita, non è che un sol cor	Amore	abbastanza sicura	
ZAP1598038_00	Agitata è l'alma mia dalla tema e dal furor	Rabbia	totalmente sicura	
ZAP1598038_01	    Or m'accende ed or m'aghiaccia il delitto e la minaccia, il rimorso ed il timor	Paura	abbastanza sicura	
ZAP1593841_00	S'altro che lagrime per lui non tenti, tutto il tuo piangere non gioverà	Tristezza	abbastanza sicura	
ZAP1593841_01	    A questa inutile pietà che senti oh quanto è simile la crudeltà	Tristezza	totalmente sicura	
ZAP1593957_00	Non vedi tiranno ch'io moro d'affanno?	Rabbia	abbastanza sicura	
ZAP1593957_01	Che bramo che in pace mi lasci morir?	Rabbia	abbastanza sicura	
ZAP1593957_02	    Che ho l'alma sì oppressa che tutto mi spiace, che quasi me stessa non posso soffrir	Tristezza	totalmente sicura	
ZAP1598312_00	Se resto sul lido, se sciolgo le vele infido, crudele mi sento chiamar	Tristezza	totalmente sicura	
ZAP1598312_01	     E intanto confuso nel dubbio funesto, non parto, non resto ma provo il martire che avrei nel partire, che avrei nel restar	Tristezza	totalmente sicura	
ZAP1596534_00	Se fra catene il core ho da sentirmi in sen, scegliere io voglio almen le mie catene	Tristezza	abbastanza sicura	
ZAP1596534_01	    Se perdesi in amore pur questa libertà, qual gioia resterà fra tante pene	Tristezza	abbastanza sicura	
ZAP1592852_00	Talor se il vento freme chiuso negli antri cupi, dalle radici estreme vedi ondeggiar le rupi e le smarrite belve le selve abbandonar	Paura	totalmente sicura	
ZAP1592852_01	   Se poi della montagna esce dai varchi ignoti, o va per la campagna struggendo i campi interi o dissipando i voti de' pallidi nocchieri per l'agitato mar	Paura	totalmente sicura	
ZAP1597875_00	Vado... Ma dove?.... Oh dio! Resto... Ma poi, che fo! Dunque morir dovrò senza trovar pietà?.	Paura	totalmente sicura	
ZAP1593240_00	Va' tra le selve ircane barbaro genitore; fiera di te peggiore, mostro peggior non v'è	Paura	abbastanza sicura	
ZAP1593240_01	    Quanto di reo produce l'Africa al sol vicina, l'inospita marina, tutto s'aduna in te	Amore	totalmente sicura	
ZAP1597056_00	Di trionfo e non di morte degno è 'l forte, il vincitor	Ammirazione	totalmente sicura	
ZAP1597056_01	    Quella destra, al cui valor ligia fu vittoria e sorte, andrà stretta infra ritorte da inflessibil dittator	Gioia	abbastanza sicura	
ZAP1597056_02	    Di trionfo e non di morte degno è 'l forte, il vincitor	Ammirazione	totalmente sicura	
ZAP1597056_03	    Né a quel capo, i cui sudori spremé zelo e colse onor, fian riparo i sacri allori da la scure e dal littor	Gioia	abbastanza sicura	
ZAP1597056_04	    Di trionfo e non di morte degno è 'l forte, il vincitor	Ammirazione	totalmente sicura	
ZAP1596845_00	Molli affetti dall'alma fuggite; ch'io son padre per or non mi dite debolezze d'un tenero amor	Amore	abbastanza sicura	
ZAP1596845_01	    Fra le smanie, onde oppresso mi sento, non rammento ch'io son genitor	Paura	abbastanza sicura	
ZAP1597472_00	Se amore io mai vedrò volermi entrar nel sen ciò che risponderò più sempre imparo	Amore	abbastanza sicura	
ZAP1600459_00	Le lusinghe, i vezzi, i guardi i soavi e dolci guardi sono l'armi onde tragge alla sua schiera quell'infido dio Cupido ogni mente più severa e ogni cor fiero ed ardito	Amore	totalmente sicura	
ZAP1600459_01	 Ma se mancano quest'armi tende invan l'arco fatale scossa a vuoto ogni suo strale e ne resta alfin schernito	Tristezza	abbastanza sicura	
ZAP1593444_00	Eccomi non ferir.  Numi pietà non v'è?	Tristezza	abbastanza sicura	
ZAP1593444_01	Ricordati di me.	Rabbia	forti dubbi	
ZAP1593444_02	Morir mi sento	Tristezza	totalmente sicura	
ZAP1593444_03	    Ha ben di sasso il cor chi senza lagrimar ha forza di mirar questo tormento	Tristezza	abbastanza sicura	
ZAP1597365_00	Col mio ben in dolce nodo spera l'alma di goder	Amore	totalmente sicura	
ZAP1597365_01	    E sperando tanto godo che la speme non par brama ma possesso del piacer	Amore	totalmente sicura	
ZAP1597001_00	Come per nube il raggio passa e le dà chiaror, tal di quegli occhi un guardo di ardore e di coraggio m'empie l'amante cor	Amore	totalmente sicura	
ZAP1597001_01	    Il cor che tolto quel lume ond'ardo, staria sepolto di tenebroso obblio nel cieco orror	Paura	forti dubbi	
ZAP1596736_00	Tempeste il mar minaccia; l'aria di nembi è piena; ma l'alma è pur serena, ma disperar non sa	Gioia	abbastanza sicura	
ZAP1596736_01	    In caso sì funesto, a tanti rischi in faccia, un bel presagio è questo di mia felicità	Gioia	totalmente sicura	
ZAP1596509_00	Nel cammin di nostra vita senza i rai del ciel cortese si smarrisce ogn'alma ardita, trema il cor, vacilla il piè	Paura	forti dubbi	
ZAP1596509_01	    A compir le belle imprese l'arte giova, il senno ha parte; ma vaneggia il senno e l'arte quando amico il ciel non è	Tristezza	forti dubbi	
ZAP1592679_00	Caro padre a me non dei rammentar che padre sei	Tristezza	abbastanza sicura	
ZAP1592679_01	Io lo so; ma in quegli accenti non ritrovo il genitor	Paura	forti dubbi	
ZAP1592679_02	   Non son io che ti consiglia; è il rispetto d'un regnante, è l'affetto d'una figlia, è il rimorso del tuo cor	Tristezza	abbastanza sicura	
ZAP1595922_00	A la caccia, a la caccia	Ammirazione	totalmente sicura	
ZAP1595922_01	Sol questo è 'l mio diletto	Gioia	totalmente sicura	
ZAP1595922_02	Altri d'amori, io vo' di belve in traccia	Gioia	totalmente sicura	
ZAP1597789_00	Se vuoi ch'io mora mio dolce amore eccoti il seno, passami il core ma non lasciarmi senza di te	Amore	totalmente sicura	
ZAP1597789_01	    Da quella mano s'io son ferita non è tormento perder la vita, non ha la morte terror per me	Amore	totalmente sicura	
ZAP1599861_00	Disperato in mar turbato sotto ciel funesto e nero pur talvolta il passaggiero il suo porto ritrovò	Gioia	totalmente sicura	
ZAP1599861_01	    E venuti i dì felici va per gioco in su l'arene disegnando ai cari amici i perigli che passò	Gioia	totalmente sicura	
ZAP1592630_00	Se sciogliere non vuoi dalle catene il cor, di chi lagnar ti puoi, sei folle nell'amor, non sei costante	Rabbia	totalmente sicura	
ZAP1592630_01	    Ti piace il suo rigor, non cerchi libertà, l'istessa infedeltà ti rende amante	Rabbia	totalmente sicura	
ZAP1598469_00	Ogni amator suppone che della sua ferita sia la beltà cagione ma la beltà non è	Amore	abbastanza sicura	
ZAP1598469_01	    È un bel desio che nasce allor che men s'aspetta, si sente che diletta ma non si sa perché	Amore	abbastanza sicura	
ZAP1595943_00	Or che imeneo per te le faci accende fa' pur la tua beltà quanto più sai vezzosa	Gioia	totalmente sicura	
ZAP1595943_01	    Pompa di lusso non si riprende in regia sposa	Ammirazione	abbastanza sicura	
ZAP1596309_00	Armi ha 'l ciel per gastigar l'impietà su regie fronti;	Tristezza	forti dubbi	
ZAP1596309_01	   e più spesso ei fulminar suole irato e torri e monti	Rabbia	totalmente sicura	
ZAP1595674_00	Non giunge degli affetti la turba contumace a violar la pace del tuo tranquillo cor	Ammirazione	abbastanza sicura	
ZAP1595674_01	    Così del re de' numi fremon, ma sotto al trono, e il turbine ed il tuono e le tempeste e i fiumi nelle lor fonti ancor	Paura	totalmente sicura	
ZAP1594315_00	Non respiro che rabbia e veleno, ho d'Aletto le faci nel seno, di Megera le serpi nel cor	Tristezza	abbastanza sicura	
ZAP1594315_01	    No; d'affanno quest'alma non geme ma delira, ma smania, ma freme, tutta immersa nel proprio furor	Tristezza	abbastanza sicura	
ZAP1592779_00	Per tutto il timore perigli m'addita	Paura	forti dubbi	
ZAP1592779_01	Si perda la vita, finisca il martire; è meglio morire che viver così	Rabbia	abbastanza sicura	
ZAP1592779_02	    La vita mi spiace, se il fato nemico la speme, la pace, l'amante, l'amico mi toglie in un dì	Tristezza	totalmente sicura	
ZAP1596767_00	Sol del Tebro in su la sponda non germoglia un bell'orgoglio; d'alme grandi al Campidoglio sol cortese il ciel non fu	Ammirazione	forti dubbi	
ZAP1596767_01	    Altre piagge il sol feconda; v'è chi altrove il giusto onora; scalda i petti altrove ancora qualche raggio di virtù	Ammirazione	totalmente sicura	
ZAP1593891_00	Sì ben mio, sarò qual vuoi, lo prometto a que' bei rai che m'accendono d'amor	Amore	totalmente sicura	
ZAP1598511_00	Più dolce diletta d'un vago sembiante piacer di vendetta, pensier di regnar	Rabbia	forti dubbi	
ZAP1599945_00	O placido il mare lusinghi la sponda o porti con l'onda terrore e spavento è colpa del vento, sua colpa non è	Tristezza	forti dubbi	
ZAP1599945_01	 S'io vo con la sorte cangiando sembianza virtù l'incostanza diventa per me	Tristezza	forti dubbi	
ZAP1596050_00	Il morir mi sarà grato, se mi uccide il fier che adoro	Tristezza	abbastanza sicura	
ZAP1596050_01	    E spirando a lui dinante l'alma amante, potrò dirgli almeno: «Ingrato, per te vissi e per te moro»	Ammirazione	abbastanza sicura	
ZAP1598242_00	Vado... Ma dove?.... Oh dio! Resto... Ma poi, che fo! Dunque morir dovrò senza trovar pietà?.	Paura	totalmente sicura	
ZAP1596192_00	S'espone a perdersi nel mare infido chi l'onde instabili solcando va	Ammirazione	abbastanza sicura	
ZAP1596192_01	    Ma quel sommergersi vicino al lido è troppo barbara fatalità	Tristezza	totalmente sicura	
